PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,track_id,cluster
-3.433665793977007,-0.5848337803259052,-0.6634538336749779,-0.9219332069034528,1.0732653625030293,0.6660605844892876,-0.7413961946827506,-0.3797149398701051,20101185,3
14.634905890713284,3.8239392091511064,-1.7724839564314456,-0.6814708019758141,-0.6649840098979253,1.3755121308501033,0.1044585524038968,0.3783620426458248,20150628,1
2.5576571769265577,-0.7406811926002442,-5.020366554394496,-1.056548324216689,-0.3514722890956416,-1.083655265341572,0.0897638008825096,0.0430814791315527,20150682,3
8.629708943319672,-3.2430474802306173,-2.4672126055635064,2.7850581881055354,0.2026976354278926,-0.5677237057956933,-0.1716833738585828,0.3918703172440994,20180910,3
-1.044379052955448,3.0269141604913563,0.1605290905793928,-1.2579176138628028,-0.245775747390668,0.6205308584440443,0.792929650607195,-0.08549680673738,20100953,1
19.448251626598665,-1.2185378173370054,-6.960742445012737,-1.4159539231348446,2.6162835641719537,-0.2798641857938826,1.8635803877588284,1.1908293795207587,19860409,0
4.88975838832863,-2.0980250632848807,4.214374863997978,0.2033809332837266,-0.7295124880806664,-0.69166387033107,-0.3041544319772953,0.096737290012697,20080774,3
18.963300771671577,-1.5529059069831554,1.7195679405353688,-0.7912703662395939,1.249933117414609,-0.2314715917944784,-0.7616510997041965,-0.0471088132971015,20140623,0
23.99076052676251,-0.9535188015045818,-1.259676550516287,-1.337708124929226,-1.300428081359898,3.5996150373401044,0.7612262637114936,-0.1262513829076645,19880299,0
1.7675071811324008,-0.0155373166078083,-1.6480387246151933,-1.243209305806373,1.0334750008991551,0.6504151434867909,-0.7837968739083646,-0.1550845253027511,20031192,3
1.758415635623821,-0.6348589419045166,-1.6714235693048995,-0.1458719601481234,1.384222231946825,-1.620126311063973,-0.4912246859626869,-0.519701493723512,20111053,3
11.398606040845827,-1.0997229565673543,-0.659701052197548,0.5497505478460519,5.033010320064305,-0.3812943626743123,-1.2245140408694313,0.0413093823562358,20050336,0
0.2245297437570022,-1.0402667785217237,-2.5668560156989453,1.388198223238696,1.357116296349172,-0.3847314682176069,0.0249147395965245,0.368751359944767,19970638,3
6.978985862512961,3.8228255265556905,1.6282800731146434,1.9203041888053,0.7722682017256093,0.8849936077036651,0.2567769520248741,-0.9921603412925966,20191010,0
0.0507260724146128,4.269645832472926,2.0657345632598862,2.366528576437949,-1.4555924286012347,1.2837173642911692,0.1902412805621364,2.162827398648065,19901130,1
-2.2693485768777832,-0.1692935983436994,-0.7184318643430347,3.5014361014452224,0.590373766329023,-1.3082920432409808,-0.6288081243211702,1.3165233279207575,20050562,3
16.77829608440579,4.240088084861076,1.6921348196698278,-1.7050681813591044,-2.226083473090585,-0.1471832128524934,4.716122371966176,-0.007816649256686,20130957,2
5.756874766090084,2.202078558130144,-5.45028605434239,0.2463939998804327,0.0816135949519334,-0.0217893248806323,1.1371526890929542,0.4376450969704596,20121099,3
4.295215871453267,-1.0625765097617517,-2.655542262839164,0.6889632318091737,0.9510355293155952,0.7023820993716434,0.1467097481641542,0.7968339783819665,19860766,3
8.905049960785078,-3.129361437812666,-0.1201362699015037,-1.30448996179882,0.677700501612587,-0.8841362393892293,0.8129761000217063,0.2172343274078688,19980693,3
15.337984685890156,-0.1534859479280535,0.8933053663005359,-1.8148753775349036,4.322589183935049,-1.4616662695817122,2.4426789057027274,-0.8221303212475173,20140830,2
4.750191076713194,0.3732741884329099,-1.863580813021168,-0.3153487285661407,0.3855446513462716,0.2896781630593732,0.833464800614897,-0.8352899749417922,19830443,3
0.0008084158160147,1.1120029461640244,-2.9212830605058535,-2.2458413025544828,-1.0856977538487038,-0.1243673849557959,0.4106901774999717,0.1333486470473834,19830416,3
3.417967334282113,0.2288185114147328,-0.584993548456098,-0.0515710784963167,1.6345712831302788,-0.2751994623375792,-0.1524732800807316,-0.8382639129057408,19890381,3
0.9110320513216706,0.2697545371898006,0.4543602576789662,-1.007130732815503,0.0660503006489083,-0.1865437625461808,-0.079599927639712,0.0984870328264604,20141169,3
5.845641018205794,1.55534604194796,-1.8753772948623544,0.8437688077471365,1.232798294438186,1.9635328572481512,-0.1218306024762983,-0.6485489805818544,20130711,0
4.982453013270254,4.075653801491438,-3.0511502772402657,-1.9389045295618168,-1.231929147845728,1.6604374121480376,0.2522984437172296,0.823877855132837,20207440,1
0.1741391010885457,1.3396046117779106,2.2227396906070385,-1.1089300692741326,0.5079364261596047,0.496281163743016,-0.1061013579831867,0.4140129131087893,20202267,3
3.8764083555448847,-0.4243883467631643,-2.8449517043077504,1.2054938240259097,1.5365756259919745,0.1220838744017426,1.3902152203373856,-0.55700959876635,19840990,3
6.055727322320416,-1.967936071961485,-3.371043270159213,1.4579389396523108,3.613698821300251,0.4197143413601833,0.2682528339171168,0.2625654619971011,19840531,0
13.676202346476892,2.0460984520348986,2.020919142590232,-1.181111438089449,0.8801901999319243,-0.2846613712550899,-1.8741516966841547,-0.0582614740545192,20090434,0
17.44062595841518,3.2509240836448052,-0.2906762638596339,-3.193069933433665,-0.0639549904899447,-0.7283557497867809,-0.6956418515681209,0.7547299154573839,20180772,2
13.124800336420217,-3.1896509737248957,-0.6309024158741031,-2.5377733735410812,1.8800605286134449,-0.3710383512670674,-0.5888533972502332,-0.7972013146457281,19800464,0
3.8770834680282382,-3.872660069421631,-5.328906211843525,-0.2357872659014082,2.117906910184919,0.1783412475213825,0.823492928851772,-0.0627370093397923,19840365,3
2.2609147606499573,1.02407544033105,-2.930679965289926,-1.6519468330636122,-0.4287983368515285,-0.226196104636969,-0.4074968887126713,0.1761297859333924,20170998,3
8.099427581157634,1.3436331215354007,4.9426401973768925,2.0437078476785544,1.5368069551081902,0.5712017035419233,0.6136747700848444,-0.8005054799467224,20060680,0
-2.565500325470402,8.58963055383151,-1.2938655571222064,0.7537414426924043,-2.80158239198884,1.9890142650939793,0.7545362928705569,3.4288678672437523,19960379,1
8.065784223667345,-0.1745958163641091,1.9999972349467183,-2.012707994765239,1.4599450176422946,-0.987565416490036,0.1903573773717537,1.4369022259468436,19820917,2
5.106976320546407,0.9306527679951696,-1.3532479339790409,-0.1189398343474815,-0.9956231666892196,1.2846689680631302,-0.3264535356299339,0.0084879911679598,20051025,1
-0.1930019356654905,1.5555526430924111,-1.7294241342564918,-1.4777044725187776,0.2676368140047322,-0.62034907029032,2.6441381118127416,0.1239732632918178,19820549,2
1.44615505848321,-0.1527887987817945,-1.5182231344606287,-1.0687297393914788,-0.0712577053742417,0.8806062391358715,-0.5805270011620036,0.182640157145261,19790097,3
2.3833031297082967,-0.8695307272222532,1.7569137540763224,-0.9025869373138375,1.0501295431186135,1.6031346988072346,1.0653682263107067,1.158768324449389,19980895,3
5.311100140174094,2.0656526685368783,-5.880689363241982,2.1424796123866683,2.8821864900410548,-0.3522976234361833,0.8558020852996389,0.0715617524961628,20140877,0
14.9022294282808,3.834236548987685,-2.4659108330349415,-2.3500483657670923,1.2079855146026317,-1.4864413080665817,4.4528446713619925,-0.0435025573375041,20090679,2
2.431627792701887,-0.190453862173317,-3.813704540229893,2.6971368692576965,2.948968411414861,-0.7105377613432675,-0.236079894559693,0.9888962689568864,20070798,3
14.67176098640298,7.135420342981564,3.38484224636266,-4.238086221485685,0.2673543603489338,2.962446851574575,0.5264151692366033,2.843730143649959,20030116,1
2.0195220352755405,4.017311606122417,-0.6703523837502647,-0.9913497989847544,-0.2117516248472622,1.79674633078772,0.9799963209729536,1.770356250366995,20070732,1
3.187293586493171,7.309289093444345,0.5566733667290806,2.5429102814724,-2.6157776784143048,-0.5551264422524782,-0.0119221918471232,1.4067461964886925,20010096,1
0.1168129553246668,0.992115287425371,-1.513667689766138,1.1547914422409815,-0.2054750130904755,0.5250556977977389,-0.8417585744824737,0.0677297937517695,20110082,3
-4.964665121055935,1.6583722162859909,0.4020065348178995,1.2934237230105394,0.4338532088700582,-0.3033807792790283,1.0683265997859628,2.316988371676603,19830808,1
10.44094143562796,1.7503288482844714,0.8302164229984886,-3.197585481263266,-0.5503309046648621,0.3029092353399158,0.5031536010276159,0.8119139707160344,19970233,2
9.565446854352585,0.8350391114660793,0.6098637260689784,-2.0520221781952963,-0.4241064745554943,1.1163055806857567,0.1314886101285624,0.8705157013013568,19980679,1
4.866906680018895,2.1134202097285746,0.2263556085695819,-0.7835724003290141,1.015109709232124,0.7034064369764297,-1.4861007120305412,0.4801207418751,20161051,1
19.233218795704808,5.946269470261859,4.418576748864726,-1.6003288953134245,2.67222573112686,0.4579320065195609,1.2986489098332317,0.4290748390271617,20030099,2
5.799163331228556,0.3457230786870963,-1.9075993067974517,-0.3134357897076788,0.3487405495122602,-0.5837383907017406,-0.1604419249332633,0.2528109165345819,19960798,3
0.0502893085200417,-2.207826013980138,-1.1217827120732449,-2.256755374580493,-0.001358057027732,-1.378082020851296,-0.0690055785055131,0.632134137318674,19960286,3
0.6871859732706171,0.5439858201820988,-2.541029864155732,0.146409797258561,-0.4743024913278879,-0.8216482119921042,-1.1560632109184823,0.3079343227209044,20010254,3
8.350896108806603,-0.8862638078807553,3.0645346971289755,0.478145640674313,3.325073250980682,1.33145103056,0.7272948293389738,0.2466812412679237,19930687,0
8.88784103335405,2.7588008257407024,-2.624819931989637,-2.9199076801132615,-1.2411369080910797,0.8245794280445751,2.388708586683036,0.9539924827342124,20170348,2
1.7323944986158324,1.687606100042452,-0.3114186555295383,-0.2348305879444363,-1.079278211228227,-1.197635487693126,-0.4906954922298295,0.1910650576624435,19870793,3
-1.557467266422618,1.5461045297637162,-4.5061476429090295,2.6509106293811864,1.7202800302528194,-0.3642173365840904,0.8400276082513943,-0.0125709374813041,19901100,3
4.15946909403423,0.2048910324711151,-2.006752269835804,0.8204611574720007,3.029769333203094,0.2419589434960378,0.692012063534222,2.108681205047896,20170832,0
16.742762534254464,1.7831527089736343,-3.5662495840694435,2.623665863513733,4.506227382622304,0.2293262554936741,0.6442290299821739,1.2073069744594784,19870649,0
4.080460972613977,-0.4576851248688429,-0.9685466741614928,-2.413658730942212,2.30820756580314,0.1479655160665228,0.1679725786572171,-0.8193757637413558,19930079,3
0.9541163405051908,2.605607846411521,0.2540166930749686,-0.9023716491547424,0.5649522959064481,-0.8527459720195748,-0.3846116414608541,1.2236055460000554,19970186,1
3.2105857802243074,-0.0392995126246588,1.3047207928037643,1.4624016807355436,2.8958561971819874,-1.2493868307496223,0.461215424682562,1.9294022824169248,20150436,0
7.1272788306210115,-2.235452176668901,-2.0105001848021353,-0.465908854304855,2.804350799668263,-1.5228309545969336,-0.3702526871545967,0.5317565435141862,19860295,0
14.813330518923827,-2.354891263240692,1.9602913466129108,-1.0205084678866403,3.552388499572879,-2.0808203717471363,0.5358251751129612,-0.4708561402786953,19930680,0
14.744919566956812,3.5892979215563607,-1.901709205334224,-1.6050735109287713,0.5812548428648787,6.207601065670045,0.2559612143394489,1.697671734879963,19990098,1
9.540462313716043,3.555391533895606,0.0754222754178751,-1.371436824569661,-2.2080852683199863,0.4707457338949338,1.0862756671872025,3.401873411012657,20110365,1
7.069764068016384,2.355198390648264,-1.7738213253318216,-1.455109965469298,0.9442550038645988,-0.2642162094629767,-0.0309476652821032,0.8208913058364269,19820932,1
5.103881057409976,0.9643854251367702,-2.872497382164549,1.1118669088084594,3.2863859171464127,1.016995222064257,0.1314903079866672,-0.8812674517536578,20010400,0
9.409684946286912,0.0047870126748796,-4.333115749410108,-1.790364270131979,0.5411627296423831,1.3710451418049727,0.4938377563232533,1.0374594485375883,20060787,1
2.240468323469456,-2.2856226757282876,2.237782780391795,0.9087858409264824,0.4634616113084163,-1.026095843101323,-1.4715632800039384,1.0871319654307297,20040846,3
3.4079589436912445,1.2459787700963667,-0.3194847816091722,-0.4999333312898067,1.0217317060794306,-0.7994130934203347,-0.7907584142570769,0.5935752375434397,20090187,3
5.334377292874978,-0.0333723559770516,-0.7678373596649045,-0.8457563689266943,0.9511748338937016,0.1342527512390961,-0.0035918015835386,0.1067741966889689,20001018,3
7.213486043164845,3.6472008487113934,-3.5343735371946896,-0.628583307342932,-0.128199852936451,-2.2920849527707103,2.2180770973476074,2.8954133424028017,19890495,2
11.937642113218264,0.848858132855125,-0.5071406283172196,-0.0519116384037429,1.7835613736361964,1.69831945003434,-0.1701372771184866,-0.7869332130586442,20180438,0
1.6021083975511008,-1.731560281761153,-3.1297355059588052,-0.6681952917647799,1.1085512940687172,0.0094239911392957,1.412213061041876,-0.575081071715297,20160404,3
-2.097984947998452,0.2538729009662032,-4.173905534383981,-1.2572589555281348,-1.0753025800132547,0.513828465290731,0.9003091638682841,-1.2134157733933608,19931042,3
-1.7785466763818056,1.0117792028113597,-1.4356540873664998,1.590538454841831,2.5435236505263146,-0.716895047595983,-1.2360921494264565,-0.7751526882779102,20110128,3
3.5766052456075887,0.7620500142218689,-1.3942943025961982,-2.7214236511081022,2.087095116627846,-1.1029776212865547,0.7083784771667103,-0.893601947575465,19971067,2
7.866354820848698,0.0189647146618468,1.9556365981919157,-0.9211924097291888,4.677209698730229,0.080280654844964,-0.0468416291525371,0.4972898767918615,20010618,0
-0.3691264743141335,4.318969763746123,-0.947092140161009,4.479505535076855,0.2804694541800943,0.3371615109061908,0.8773284397820516,0.4399887798591829,20180548,3
11.791506660658609,1.2800683127534027,-6.075869646271159,-0.0707386062083683,1.054622709421671,0.1328428191524201,1.578107120668341,-1.066945879060306,20000863,0
2.1876060430325053,1.8262264496339635,1.9054204632719116,-0.0795815791648047,1.2873004661290948,-0.8506672904487059,0.9558911838920086,0.0681960349670681,20170020,3
4.439435933667162,1.6918154827652192,0.6369239559215385,-2.335500371825734,1.9726541877923816,0.2175024796498679,-0.7134227123640786,0.9169699102141404,19821079,1
-1.164263482794349,1.992457040918387,-0.4612069586061972,-1.969515269327441,-1.1077618420992847,0.5321256900098862,-0.032130221466377,1.034070618743253,19841124,1
12.203815502233205,2.079980354002063,-2.004952032831192,0.9590497391401136,1.7263498136588065,0.8114703461631625,0.9745062297557372,3.761165681843044,19910662,1
2.8569494420962984,4.203319092415258,-1.1472914018789349,6.603445668852208,1.6529820774035378,-0.5642765734688693,-1.347884366943449,-0.1708976282103304,19910747,3
5.336097391762317,-0.7946149891929299,-2.007993972974433,-0.3509044075029421,0.7397855276812102,0.2515529863021862,-0.79437343819266,0.0217076486128488,19920595,3
-4.4501209904145655,0.872547485024498,-5.98299456844041,1.2910849536771467,2.917722597743831,-2.967255093889526,0.6552671929231315,4.018902363594115,20180099,3
5.87129054809293,0.229741424002923,-3.2493310841194103,-0.2649006023455685,2.0326193369764702,-0.6655224878742466,0.9783673116105166,-0.0853591076336389,20190532,3
6.1197597088115705,2.565655334742613,-6.032941556052841,-0.5398138730467036,0.4124567775029199,-0.509416377542373,1.7023705710414865,-1.1821665672815571,19930505,3
6.023364422228253,-0.8552840643550041,-2.597818225159878,2.055799348834878,1.146590357941348,0.7928788720298624,-0.0982814865724832,-0.4862228005751998,19930356,3
-1.640878429036658,0.6110734726163216,1.688127186090718,-1.754120195082207,1.9403930458207392,0.0013051365662164,-0.319807053681175,0.815087526595546,19810519,3
0.0955588467204692,0.7212702675937347,1.0512488654746854,0.5323535954599937,0.2098034612495889,0.104391916091538,0.3389436453771661,0.7211645728567896,19930886,3
11.735695306927475,-3.25697685513941,-1.2899205725184508,-0.651386578290845,2.897113492124433,-1.947511017643486,-1.3518327701562711,0.5200456445623601,19870848,0
9.683252762146456,-0.1982761780309229,3.2565320496522068,1.4697065844404282,1.6469288790386627,0.3757325466620286,-0.7445368567876809,0.2867682794914351,20090794,0
-0.3405242708715554,-0.7306668892035667,-1.0447060366795091,-1.6097447814729773,2.6249681050093656,-0.0032857463505245,-0.0285121634704086,0.3491834145849027,20020221,3
9.766693698241909,1.1553854537510473,-7.020850666591174,3.5766120688899834,0.6387391365528594,0.707999645239784,1.5761756068441728,0.4420999124040112,20206591,3
-4.520736080523843,-0.4179393039283334,0.2198793456413153,0.0024420738366735,0.4441437847857852,-0.1266404862471283,-0.0280996163861587,-0.0256845261880687,20090343,3
8.213359426070971,1.3328977939707718,0.4539148238613313,-2.4988054153080976,-0.2269769173184304,0.9074777566364174,-0.1603854421855664,0.1721653844764462,19810014,1
8.391993683539514,-0.9268617961564402,0.2128704170788698,-2.2253407239049245,1.655314873518418,-0.1789181391745043,-0.4727071043175411,0.2175929364919376,19900423,0
-1.9338528817416163,0.6311374476696704,-1.2946646165108844,-0.3132425622586138,0.7391691883834042,-0.5053631921495103,0.2561258949634375,0.0515350088158183,19980894,3
8.588482181274056,3.2571930681931147,-2.9178383839237867,0.9545717978444482,3.6040079222479777,-0.9998963252034746,-1.9182087319669656,1.2370642174098,20110236,0
0.6166401943655836,0.1839615693189731,1.0878023243623678,-2.179095997509521,3.3354151874022255,-1.8882193840500816,0.3127800849261611,0.140389080501018,19920481,3
5.215279919515454,-0.3268750512841054,-2.6112278194977008,-0.6553758025152306,0.0828343485661878,0.3056464980340267,0.9948503123604148,-0.2458403572792444,19790690,3
2.5819850561426567,-0.1502061356378935,-1.3858740236930327,-1.7681039654767572,2.0795175165459203,-0.0710757698191315,0.868233198358581,-0.6400033687662643,19970078,3
-1.957119541044745,-0.7702276491304595,0.4688614984763856,-0.1051662273496282,-0.4860444390642338,-2.3854209363840595,0.3711015159547076,0.5447229954404644,20160692,3
6.560055838021505,1.1522015409206987,-2.442351348578131,-0.8957918800471476,-1.3923759568295044,-1.0491932278553115,0.2052827098219935,-0.2571326345417986,19881004,3
20.300590003329543,2.8491867867502014,0.4994380297390322,-0.3465449596612232,0.9800622458571256,2.2723932067858645,-0.8228335928356141,-1.507555856315692,19841112,0
3.625351231403808,2.7414186299743624,-0.015488804674647,-0.5219372266387754,1.4733304593289815,1.7215696106041518,-0.4934345151991087,-0.8520234707482561,20030110,3
4.270249901136832,-0.8376448558111247,-5.603261190291254,0.1402374895712726,1.87159854122549,-0.4048884893331739,0.4999971151348567,-1.1841397701559382,19990856,3
9.2681832534885,4.010427982449734,-4.566418381739027,-0.578379388849567,0.0956037673702785,2.10395143735841,-0.4275479960088457,1.4364120354669432,19830575,1
12.645980464503433,-1.283117637213477,-3.1280716184698134,-0.3021469503323182,5.718772410386272,0.9368827268044744,0.2564132314408185,-0.2688201196402962,20121150,0
4.5837954944916515,-1.5026073334293315,-3.3126325540037502,2.2711924552847176,1.9949628325038085,-0.9633958071722968,0.9114740272334382,-0.0402517910281965,19791000,3
7.1644456209120095,1.6834777307142617,1.541301589883554,-1.8040197607595652,1.4636339175849873,-1.2620367183232897,0.78134470287889,0.9727333958591456,20020335,2
12.8933106981407,1.0010030772157696,-2.960083099530056,0.3692987467280782,0.9844209379864935,-0.8712162858107152,-0.1639243043864737,0.8012365640527921,20070643,0
-1.4158131471807225,-0.772816278143264,-0.0100453479198538,-0.5919011439217415,2.5963038403532064,0.3454043906883465,-2.038907891013406,-0.1003839229633984,20030067,3
3.5787781193932555,1.2246178969109418,-1.9692956135114867,-1.8126124700235664,1.3880978255727168,-1.141447999229528,1.220624507004855,1.2784144331114502,19890594,2
-7.2081846269973635,5.246351588048365,0.7753806639030075,7.044057265652206,-0.6392177624929679,0.2963008974148586,0.3394155972920314,-0.7208195742147051,20100924,3
-1.5586017166086037,-0.0983123584242879,-0.0677408403973001,-0.3094066370249112,0.0820859037127761,-1.654097536345581,-0.7573859681547346,1.316962082929213,20120402,3
18.094010568667372,2.190382453191556,3.1359691500722735,2.5336671635164305,6.673479689117054,2.1685450963552073,1.6266939974449202,-0.3463409045884281,20190639,0
11.274996317162566,1.9059989655152525,-0.4962594605682965,-3.624984173138146,-2.169700398096892,-1.7024603506155234,1.226525170999776,1.3676389355273617,19960998,2
10.223347898067985,-2.816390440798275,-0.0075662279018062,0.2191662795324927,1.6612214649991734,-1.068671020640309,0.374898403874871,0.8573537607334567,20180733,0
0.5636944635682575,3.340561417350338,-2.205465210519649,-2.7762578575547616,-0.5064501745986855,0.4381693821906068,-1.009499343688952,1.2790295928919533,20010897,1
3.697488045918333,1.0629160345905573,0.4276493713666205,-1.679861275692882,0.2042875412830279,0.5551261702349526,0.0827341323943594,-0.0634382176642778,19920295,3
-2.081935443653171,1.9380866783996469,-1.043890090019285,-1.1276810861340885,-2.390509325143437,-1.1123491598914428,1.7117842884090346,1.4874396735474054,19840570,1
4.988268307368683,-1.6342214420873804,-0.3884859873119501,0.3634549614025892,0.6296155461351021,-0.5087873526829214,0.7377812828933823,0.2939095802510614,19940990,3
3.6800552453559217,-1.498182736903242,-3.9967971686209127,0.4472180574113376,1.812498600808583,-1.6607103432769008,0.3040241026395834,0.8425226672464571,20051036,3
-0.751146007899233,-0.7672340929761113,1.632278830105583,1.828270636420044,-0.1149398661777956,-0.1723568148056046,1.3626952508970314,1.2389968110780107,20050818,3
5.888915880737997,2.32208047731502,-1.5647959123544308,-1.2819965963257005,-0.4654516355086939,-0.3786358540327562,1.4497555928886574,-1.378505570354502,20171078,2
10.784914802887602,-2.965121572438694,-0.0208550383353922,-0.6160466107561995,3.752888378210836,1.089600432044594,-0.9551785120817288,0.1196698698609237,19890611,0
12.311502604771755,-2.283542892427186,1.027264622745448,-0.1989836402463551,2.381672882918503,0.5351795069151274,1.6212603759777209,-0.1360031704078566,20090427,0
3.371192663804104,-2.1633299944243634,-3.538956689903084,0.1626785941215046,1.0342650230702917,0.0377668069971733,0.5644441045417828,0.2334676629240009,20070810,3
8.689769862858258,0.9845967016438693,-4.024787512559261,2.147919224783457,2.8141418981044493,0.4078170327251972,0.5347362737275684,-0.2202602297865635,20060749,0
5.535447280497419,2.6840833614232347,-0.9114310497535414,-3.0052185717843223,-0.9686337219433964,1.1390100690026768,0.1461762373975846,-0.3093977322570174,19980304,1
-2.5633657400271934,-0.3987763954086702,-0.7564057364015035,-1.597756649529401,-0.9223012031623536,-1.0828358765946255,-1.4050311198249956,0.8859308124764976,19890017,3
0.1485100686812341,0.0239998871753082,1.4293598907011618,-0.1466644666689498,-0.254359164053447,-0.4400344777329132,-1.1961514796881416,0.7767132622996152,20130061,3
-1.6014903446593438,1.389951416093032,0.352096968359555,-0.5756415908377854,-0.77172486850098,0.5542118018555641,-1.435685457946704,0.2751257186710354,20100219,3
4.565741661346076,6.065064188595711,0.9361831308544244,0.8005342379825119,-0.620315424865809,-0.5665493128911595,-1.0777601305870483,1.7845789757699628,20040888,1
1.2234951447857,8.344446178681409,2.045819603195467,2.9310030393904873,-3.918932090972051,0.0518891342254719,1.6333965007253934,0.6475498910485636,20080393,1
6.140794026052454,-1.2392625575726572,-6.986886509978483,0.8154775764702356,-0.3788011123426116,-1.2010490056657654,2.24299023996799,-0.0470323180937196,20020521,3
-0.3525637792569662,0.3689667308150448,-2.1002761909406185,0.4425098763965506,1.122473398864851,0.6144846646481867,-0.1942322554550369,0.2572929023364719,19960774,3
7.192425498732091,2.028328950133865,-6.45634752335864,1.6452626110613568,1.0634798026663477,0.6257354007205881,0.375702895248224,1.6124823929931882,20010759,1
1.0544399303542162,1.0534180941759406,-2.5415765073201095,-1.9849920517559936,-1.4090297195670591,-1.3255374777454234,1.0272466833202285,-0.1667904216218465,19830399,3
-0.6980149282320469,2.062921800459828,1.150651006677423,3.6748379825974737,1.6926516011241464,-1.7725922840737869,-0.1154609849365713,0.2486782904785646,19860610,3
13.164810657464846,1.746239808989851,-2.2363338196822595,-1.7142725966382488,1.7331832857322695,0.478976662035075,0.1685881575702278,0.484578618441355,20050729,0
-2.139211411425978,1.3914129130192208,1.8998417739567088,2.780944651065968,0.3304602363732488,1.604332432246532,-0.4281587677168451,-0.0780449805551629,20210007,3
10.688635212973072,-0.0096444167682901,-2.218859540899994,-2.715100944324697,1.5052323491556374,-3.0658932980504985,0.4544275468335305,0.7151154926783574,19970421,2
